#    L    TT             EE             TE             PP             TP          
  1102   0.102515E+04   0.276439E+02  -0.799604E+02   0.145645E+06   0.256035E+01
  1103   0.102815E+04   0.273563E+02  -0.800709E+02   0.145357E+06   0.233914E+01
  1104   0.103123E+04   0.270691E+02  -0.801575E+02   0.145069E+06   0.212300E+01
  1105   0.103424E+04   0.267809E+02  -0.802221E+02   0.144783E+06   0.191191E+01
  1106   0.103731E+04   0.264917E+02  -0.802630E+02   0.144497E+06   0.170580E+01
  1107   0.104039E+04   0.262031E+02  -0.802815E+02   0.144212E+06   0.150464E+01
  1108   0.104346E+04   0.259137E+02  -0.802780E+02   0.143927E+06   0.130838E+01
  1109   0.104644E+04   0.256226E+02  -0.802517E+02   0.143643E+06   0.111697E+01
  1110   0.104950E+04   0.253345E+02  -0.802038E+02   0.143360E+06   0.930372E+00
  1111   0.105247E+04   0.250465E+02  -0.801332E+02   0.143078E+06   0.748540E+00
  1112   0.105558E+04   0.247585E+02  -0.800420E+02   0.142796E+06   0.571428E+00
  1113   0.105854E+04   0.244721E+02  -0.799277E+02   0.142515E+06   0.398992E+00
  1114   0.106148E+04   0.241851E+02  -0.797931E+02   0.142235E+06   0.231185E+00
  1115   0.106448E+04   0.238999E+02  -0.796379E+02   0.141955E+06   0.679634E-01
  1116   0.106747E+04   0.236157E+02  -0.794611E+02   0.141676E+06  -0.907180E-01
  1117   0.107036E+04   0.233325E+02  -0.792641E+02   0.141397E+06  -0.244904E+00
  1118   0.107324E+04   0.230512E+02  -0.790450E+02   0.141119E+06  -0.394640E+00
  1119   0.107618E+04   0.227704E+02  -0.788067E+02   0.140842E+06  -0.539971E+00
  1120   0.107902E+04   0.224915E+02  -0.785481E+02   0.140566E+06  -0.680942E+00
  1121   0.108184E+04   0.222139E+02  -0.782683E+02   0.140290E+06  -0.817597E+00
  1122   0.108464E+04   0.219376E+02  -0.779700E+02   0.140015E+06  -0.949982E+00
  1123   0.108735E+04   0.216641E+02  -0.776522E+02   0.139741E+06  -0.107814E+01
  1124   0.109010E+04   0.213913E+02  -0.773147E+02   0.139467E+06  -0.120212E+01
  1125   0.109275E+04   0.211208E+02  -0.769573E+02   0.139194E+06  -0.132197E+01
  1126   0.109538E+04   0.208525E+02  -0.765820E+02   0.138921E+06  -0.143772E+01
  1127   0.109798E+04   0.205858E+02  -0.761878E+02   0.138649E+06  -0.154943E+01
  1128   0.110055E+04   0.203222E+02  -0.757759E+02   0.138378E+06  -0.165714E+01
  1129   0.110309E+04   0.200611E+02  -0.753446E+02   0.138108E+06  -0.176089E+01
  1130   0.110545E+04   0.198016E+02  -0.748960E+02   0.137838E+06  -0.186073E+01
  1131   0.110793E+04   0.195447E+02  -0.744304E+02   0.137569E+06  -0.195671E+01
  1132   0.111029E+04   0.192903E+02  -0.739464E+02   0.137300E+06  -0.204886E+01
  1133   0.111255E+04   0.190393E+02  -0.734457E+02   0.137032E+06  -0.213725E+01
  1134   0.111485E+04   0.187903E+02  -0.729274E+02   0.136765E+06  -0.222190E+01
  1135   0.111703E+04   0.185439E+02  -0.723921E+02   0.136498E+06  -0.230286E+01
  1136   0.111918E+04   0.183011E+02  -0.718418E+02   0.136232E+06  -0.238019E+01
  1137   0.112128E+04   0.180604E+02  -0.712731E+02   0.135967E+06  -0.245391E+01
  1138   0.112335E+04   0.178240E+02  -0.706897E+02   0.135702E+06  -0.252409E+01
  1139   0.112537E+04   0.175891E+02  -0.700891E+02   0.135438E+06  -0.259076E+01
  1140   0.112727E+04   0.173586E+02  -0.694739E+02   0.135174E+06  -0.265398E+01
  1141   0.112913E+04   0.171296E+02  -0.688426E+02   0.134911E+06  -0.271377E+01
  1142   0.113094E+04   0.169053E+02  -0.681962E+02   0.134649E+06  -0.277020E+01
  1143   0.113271E+04   0.166833E+02  -0.675354E+02   0.134388E+06  -0.282330E+01
  1144   0.113428E+04   0.164645E+02  -0.668599E+02   0.134126E+06  -0.287312E+01
  1145   0.113594E+04   0.162504E+02  -0.661695E+02   0.133866E+06  -0.291970E+01
  1146   0.113749E+04   0.160388E+02  -0.654647E+02   0.133606E+06  -0.296309E+01
  1147   0.113898E+04   0.158313E+02  -0.647460E+02   0.133347E+06  -0.300334E+01
  1148   0.114034E+04   0.156265E+02  -0.640131E+02   0.133089E+06  -0.304049E+01
  1149   0.114172E+04   0.154258E+02  -0.632674E+02   0.132831E+06  -0.307458E+01
  1150   0.114297E+04   0.152286E+02  -0.625078E+02   0.132573E+06  -0.310566E+01
  1151   0.114424E+04   0.150349E+02  -0.617349E+02   0.132317E+06  -0.313377E+01
  1152   0.114530E+04   0.148449E+02  -0.609495E+02   0.132061E+06  -0.315893E+01
  1153   0.114645E+04   0.146592E+02  -0.601525E+02   0.131805E+06  -0.318116E+01
  1154   0.114747E+04   0.144774E+02  -0.593423E+02   0.131550E+06  -0.320049E+01
  1155   0.114842E+04   0.142994E+02  -0.585214E+02   0.131296E+06  -0.321692E+01
  1156   0.114923E+04   0.141246E+02  -0.576907E+02   0.131042E+06  -0.323048E+01
  1157   0.114998E+04   0.139538E+02  -0.568486E+02   0.130789E+06  -0.324118E+01
  1158   0.115074E+04   0.137879E+02  -0.559975E+02   0.130537E+06  -0.324905E+01
  1159   0.115143E+04   0.136254E+02  -0.551369E+02   0.130285E+06  -0.325411E+01
  1160   0.115190E+04   0.134678E+02  -0.542689E+02   0.130034E+06  -0.325636E+01
  1161   0.115245E+04   0.133139E+02  -0.533915E+02   0.129783E+06  -0.325583E+01
  1162   0.115285E+04   0.131644E+02  -0.525070E+02   0.129533E+06  -0.325254E+01
  1163   0.115318E+04   0.130193E+02  -0.516155E+02   0.129283E+06  -0.324651E+01
  1164   0.115351E+04   0.128789E+02  -0.507170E+02   0.129035E+06  -0.323776E+01
  1165   0.115368E+04   0.127424E+02  -0.498117E+02   0.128786E+06  -0.322630E+01
  1166   0.115371E+04   0.126106E+02  -0.489012E+02   0.128539E+06  -0.321215E+01
  1167   0.115380E+04   0.124828E+02  -0.479855E+02   0.128291E+06  -0.319533E+01
  1168   0.115374E+04   0.123600E+02  -0.470640E+02   0.128045E+06  -0.317587E+01
  1169   0.115368E+04   0.122414E+02  -0.461398E+02   0.127799E+06  -0.315377E+01
  1170   0.115353E+04   0.121271E+02  -0.452100E+02   0.127553E+06  -0.312906E+01
  1171   0.115322E+04   0.120179E+02  -0.442776E+02   0.127309E+06  -0.310175E+01
  1172   0.115290E+04   0.119132E+02  -0.433420E+02   0.127064E+06  -0.307187E+01
  1173   0.115249E+04   0.118131E+02  -0.424033E+02   0.126821E+06  -0.303944E+01
  1174   0.115200E+04   0.117169E+02  -0.414628E+02   0.126578E+06  -0.300446E+01
  1175   0.115141E+04   0.116253E+02  -0.405203E+02   0.126335E+06  -0.296697E+01
  1176   0.115066E+04   0.115386E+02  -0.395768E+02   0.126093E+06  -0.292697E+01
  1177   0.114996E+04   0.114575E+02  -0.386319E+02   0.125852E+06  -0.288449E+01
  1178   0.114910E+04   0.113799E+02  -0.376864E+02   0.125611E+06  -0.283955E+01
  1179   0.114829E+04   0.113087E+02  -0.367406E+02   0.125371E+06  -0.279216E+01
  1180   0.114731E+04   0.112420E+02  -0.357949E+02   0.125131E+06  -0.274234E+01
  1181   0.114630E+04   0.111789E+02  -0.348496E+02   0.124892E+06  -0.269012E+01
  1182   0.114512E+04   0.111212E+02  -0.339052E+02   0.124653E+06  -0.263551E+01
  1183   0.114391E+04   0.110680E+02  -0.329619E+02   0.124415E+06  -0.257852E+01
  1184   0.114261E+04   0.110188E+02  -0.320202E+02   0.124178E+06  -0.251918E+01
  1185   0.114127E+04   0.109758E+02  -0.310803E+02   0.123941E+06  -0.245751E+01
  1186   0.113983E+04   0.109370E+02  -0.301426E+02   0.123705E+06  -0.239353E+01
  1187   0.113835E+04   0.109031E+02  -0.292075E+02   0.123469E+06  -0.232724E+01
  1188   0.113677E+04   0.108735E+02  -0.282754E+02   0.123234E+06  -0.225868E+01
  1189   0.113508E+04   0.108489E+02  -0.273463E+02   0.122999E+06  -0.218786E+01
  1190   0.113335E+04   0.108288E+02  -0.264208E+02   0.122765E+06  -0.211480E+01
  1191   0.113151E+04   0.108140E+02  -0.254988E+02   0.122531E+06  -0.203951E+01
  1192   0.112963E+04   0.108037E+02  -0.245809E+02   0.122298E+06  -0.196202E+01
  1193   0.112764E+04   0.107981E+02  -0.236672E+02   0.122066E+06  -0.188235E+01
  1194   0.112560E+04   0.107972E+02  -0.227579E+02   0.121834E+06  -0.180051E+01
  1195   0.112352E+04   0.108012E+02  -0.218534E+02   0.121602E+06  -0.171652E+01
  1196   0.112125E+04   0.108109E+02  -0.209541E+02   0.121372E+06  -0.163040E+01
  1197   0.111901E+04   0.108240E+02  -0.200600E+02   0.121141E+06  -0.154217E+01
  1198   0.111665E+04   0.108423E+02  -0.191725E+02   0.120911E+06  -0.145185E+01
  1199   0.111424E+04   0.108649E+02  -0.182894E+02   0.120682E+06  -0.135945E+01
  1200   0.111170E+04   0.108928E+02  -0.174125E+02   0.120453E+06  -0.126500E+01
  1201   0.110919E+04   0.109244E+02  -0.165425E+02   0.120225E+06  -0.116851E+01
  1202   0.110647E+04   0.109622E+02  -0.156784E+02   0.119998E+06  -0.107000E+01
  1203   0.110378E+04   0.110039E+02  -0.148218E+02   0.119770E+06  -0.969485E+00
  1204   0.110096E+04   0.110502E+02  -0.139724E+02   0.119544E+06  -0.866977E+00
  1205   0.109809E+04   0.110998E+02  -0.131312E+02   0.119318E+06  -0.762494E+00
  1206   0.109517E+04   0.111548E+02  -0.122978E+02   0.119092E+06  -0.656050E+00
  1207   0.109227E+04   0.112139E+02  -0.114740E+02   0.118867E+06  -0.547659E+00
  1208   0.108924E+04   0.112778E+02  -0.106579E+02   0.118643E+06  -0.437339E+00
  1209   0.108609E+04   0.113450E+02  -0.985119E+01   0.118419E+06  -0.325102E+00
  1210   0.108295E+04   0.114164E+02  -0.905504E+01   0.118195E+06  -0.210966E+00
  1211   0.107969E+04   0.114927E+02  -0.826898E+01   0.117972E+06  -0.949438E-01
  1212   0.107645E+04   0.115724E+02  -0.749258E+01   0.117750E+06   0.229481E-01
  1213   0.107308E+04   0.116556E+02  -0.672617E+01   0.117528E+06   0.142695E+00
  1214   0.106972E+04   0.117438E+02  -0.597153E+01   0.117306E+06   0.264281E+00
  1215   0.106632E+04   0.118349E+02  -0.522824E+01   0.117086E+06   0.387692E+00
  1216   0.106285E+04   0.119303E+02  -0.449661E+01   0.116865E+06   0.512913E+00
  1217   0.105919E+04   0.120293E+02  -0.377621E+01   0.116645E+06   0.639928E+00
  1218   0.105562E+04   0.121327E+02  -0.306884E+01   0.116426E+06   0.768722E+00
  1219   0.105191E+04   0.122383E+02  -0.237259E+01   0.116207E+06   0.899280E+00
  1220   0.104823E+04   0.123476E+02  -0.169000E+01   0.115989E+06   0.103159E+01
  1221   0.104448E+04   0.124600E+02  -0.101989E+01   0.115771E+06   0.116563E+01
  1222   0.104069E+04   0.125769E+02  -0.364060E+00   0.115553E+06   0.130139E+01
  1223   0.103683E+04   0.126969E+02   0.280141E+00   0.115336E+06   0.143885E+01
  1224   0.103292E+04   0.128185E+02   0.908689E+00   0.115120E+06   0.157800E+01
  1225   0.102902E+04   0.129447E+02   0.152350E+01   0.114904E+06   0.171882E+01
  1226   0.102507E+04   0.130734E+02   0.212500E+01   0.114689E+06   0.186131E+01
  1227   0.102113E+04   0.132053E+02   0.271139E+01   0.114474E+06   0.200543E+01
  1228   0.101706E+04   0.133405E+02   0.328385E+01   0.114260E+06   0.215118E+01
  1229   0.101300E+04   0.134782E+02   0.384058E+01   0.114046E+06   0.229855E+01
  1230   0.100874E+04   0.136185E+02   0.438349E+01   0.113832E+06   0.244751E+01
  1231   0.100457E+04   0.137621E+02   0.491078E+01   0.113619E+06   0.259806E+01
  1232   0.100034E+04   0.139077E+02   0.542362E+01   0.113407E+06   0.275017E+01
  1233   0.996194E+03   0.140574E+02   0.591948E+01   0.113195E+06   0.290383E+01
  1234   0.991917E+03   0.142083E+02   0.640100E+01   0.112983E+06   0.305903E+01
  1235   0.987876E+03   0.143627E+02   0.686640E+01   0.112772E+06   0.321575E+01
  1236   0.983627E+03   0.145185E+02   0.731611E+01   0.112562E+06   0.337398E+01
  1237   0.979317E+03   0.146770E+02   0.774905E+01   0.112352E+06   0.353370E+01
  1238   0.975020E+03   0.148384E+02   0.816568E+01   0.112142E+06   0.369490E+01
  1239   0.970663E+03   0.150012E+02   0.856566E+01   0.111933E+06   0.385756E+01
  1240   0.966243E+03   0.151669E+02   0.895018E+01   0.111725E+06   0.402166E+01
  1241   0.961911E+03   0.153340E+02   0.931743E+01   0.111517E+06   0.418719E+01
  1242   0.957442E+03   0.155049E+02   0.966934E+01   0.111309E+06   0.435414E+01
  1243   0.952986E+03   0.156759E+02   0.100024E+02   0.111102E+06   0.452250E+01
  1244   0.948541E+03   0.158506E+02   0.103201E+02   0.110895E+06   0.469223E+01
  1245   0.944107E+03   0.160269E+02   0.106204E+02   0.110689E+06   0.486334E+01
  1246   0.939611E+03   0.162042E+02   0.109048E+02   0.110483E+06   0.503580E+01
  1247   0.935051E+03   0.163838E+02   0.111714E+02   0.110278E+06   0.520960E+01
  1248   0.930502E+03   0.165651E+02   0.114205E+02   0.110073E+06   0.538472E+01
  1249   0.925964E+03   0.167497E+02   0.116528E+02   0.109868E+06   0.556116E+01
  1250   0.921436E+03   0.169345E+02   0.118677E+02   0.109665E+06   0.573889E+01
  1251   0.916843E+03   0.171204E+02   0.120652E+02   0.109461E+06   0.591789E+01
  1252   0.912336E+03   0.173095E+02   0.122451E+02   0.109258E+06   0.609813E+01
  1253   0.907692E+03   0.174989E+02   0.124080E+02   0.109056E+06   0.627955E+01
  1254   0.903061E+03   0.176892E+02   0.125537E+02   0.108853E+06   0.646211E+01
  1255   0.898443E+03   0.178818E+02   0.126820E+02   0.108652E+06   0.664575E+01
  1256   0.893915E+03   0.180746E+02   0.127935E+02   0.108451E+06   0.683044E+01
  1257   0.889327E+03   0.182690E+02   0.128878E+02   0.108250E+06   0.701612E+01
  1258   0.884682E+03   0.184634E+02   0.129653E+02   0.108050E+06   0.720275E+01
  1259   0.880054E+03   0.186592E+02   0.130259E+02   0.107850E+06   0.739028E+01
  1260   0.875445E+03   0.188550E+02   0.130697E+02   0.107650E+06   0.757866E+01
  1261   0.870855E+03   0.190522E+02   0.130969E+02   0.107451E+06   0.776785E+01
  1262   0.866285E+03   0.192500E+02   0.131076E+02   0.107253E+06   0.795779E+01
  1263   0.861736E+03   0.194476E+02   0.131016E+02   0.107055E+06   0.814845E+01
  1264   0.857136E+03   0.196458E+02   0.130790E+02   0.106857E+06   0.833976E+01
  1265   0.852632E+03   0.198436E+02   0.130402E+02   0.106660E+06   0.853169E+01
  1266   0.848078E+03   0.200420E+02   0.129852E+02   0.106463E+06   0.872419E+01
  1267   0.843549E+03   0.202392E+02   0.129139E+02   0.106267E+06   0.891721E+01
  1268   0.839054E+03   0.204383E+02   0.128264E+02   0.106071E+06   0.911070E+01
  1269   0.834592E+03   0.206348E+02   0.127234E+02   0.105876E+06   0.930461E+01
  1270   0.830129E+03   0.208315E+02   0.126036E+02   0.105681E+06   0.949890E+01
  1271   0.825701E+03   0.210285E+02   0.124686E+02   0.105486E+06   0.969352E+01
  1272   0.821281E+03   0.212249E+02   0.123180E+02   0.105292E+06   0.988843E+01
  1273   0.816869E+03   0.214200E+02   0.121516E+02   0.105099E+06   0.100836E+02
  1274   0.812497E+03   0.216137E+02   0.119701E+02   0.104905E+06   0.102789E+02
  1275   0.808149E+03   0.218075E+02   0.117738E+02   0.104713E+06   0.104744E+02
  1276   0.803819E+03   0.220006E+02   0.115618E+02   0.104520E+06   0.106699E+02
  1277   0.799524E+03   0.221930E+02   0.113353E+02   0.104328E+06   0.108655E+02
  1278   0.795256E+03   0.223838E+02   0.110935E+02   0.104137E+06   0.110611E+02
  1279   0.791025E+03   0.225730E+02   0.108375E+02   0.103946E+06   0.112567E+02
  1280   0.786831E+03   0.227621E+02   0.105656E+02   0.103755E+06   0.114521E+02
  1281   0.782667E+03   0.229496E+02   0.102806E+02   0.103565E+06   0.116474E+02
  1282   0.778542E+03   0.231353E+02   0.998081E+01   0.103375E+06   0.118426E+02
  1283   0.774450E+03   0.233201E+02   0.966667E+01   0.103185E+06   0.120374E+02
  1284   0.770399E+03   0.235031E+02   0.933798E+01   0.102996E+06   0.122320E+02
  1285   0.766374E+03   0.236850E+02   0.899601E+01   0.102808E+06   0.124263E+02
  1286   0.762392E+03   0.238643E+02   0.863977E+01   0.102620E+06   0.126202E+02
  1287   0.758454E+03   0.240424E+02   0.827053E+01   0.102432E+06   0.128136E+02
  1288   0.754560E+03   0.242186E+02   0.788657E+01   0.102244E+06   0.130066E+02
  1289   0.750705E+03   0.243936E+02   0.749064E+01   0.102057E+06   0.131990E+02
  1290   0.746888E+03   0.245657E+02   0.708028E+01   0.101871E+06   0.133909E+02
  1291   0.743119E+03   0.247366E+02   0.665674E+01   0.101685E+06   0.135821E+02
  1292   0.739390E+03   0.249039E+02   0.621981E+01   0.101499E+06   0.137727E+02
  1293   0.735703E+03   0.250712E+02   0.576925E+01   0.101314E+06   0.139626E+02
  1294   0.732074E+03   0.252357E+02   0.530855E+01   0.101129E+06   0.141517E+02
  1295   0.728482E+03   0.253978E+02   0.483302E+01   0.100944E+06   0.143400E+02
  1296   0.724933E+03   0.255585E+02   0.434689E+01   0.100760E+06   0.145274E+02
  1297   0.721438E+03   0.257168E+02   0.384697E+01   0.100577E+06   0.147140E+02
  1298   0.717989E+03   0.258728E+02   0.333525E+01   0.100393E+06   0.148996E+02
  1299   0.714581E+03   0.260264E+02   0.281076E+01   0.100210E+06   0.150842E+02
  1300   0.711235E+03   0.261769E+02   0.227476E+01   0.100028E+06   0.152677E+02
  1301   0.707939E+03   0.263263E+02   0.172708E+01   0.998457E+05   0.154502E+02
  1302   0.704686E+03   0.264724E+02   0.116845E+01   0.996640E+05   0.156315E+02
  1303   0.701484E+03   0.266159E+02   0.597447E+00   0.994826E+05   0.158118E+02
  1304   0.698335E+03   0.267575E+02   0.163511E-01   0.993017E+05   0.159911E+02
  1305   0.695240E+03   0.268956E+02  -0.576271E+00   0.991212E+05   0.161692E+02
  1306   0.692185E+03   0.270322E+02  -0.117739E+01   0.989410E+05   0.163464E+02
  1307   0.689201E+03   0.271653E+02  -0.178771E+01   0.987613E+05   0.165225E+02
  1308   0.686267E+03   0.272953E+02  -0.240940E+01   0.985819E+05   0.166975E+02
  1309   0.683377E+03   0.274215E+02  -0.303794E+01   0.984029E+05   0.168716E+02
  1310   0.680554E+03   0.275461E+02  -0.367626E+01   0.982243E+05   0.170446E+02
  1311   0.677777E+03   0.276675E+02  -0.432207E+01   0.980461E+05   0.172167E+02
  1312   0.675084E+03   0.277863E+02  -0.497533E+01   0.978682E+05   0.173878E+02
  1313   0.672424E+03   0.279010E+02  -0.563672E+01   0.976908E+05   0.175579E+02
  1314   0.669829E+03   0.280130E+02  -0.630397E+01   0.975137E+05   0.177270E+02
  1315   0.667284E+03   0.281223E+02  -0.697850E+01   0.973370E+05   0.178951E+02
  1316   0.664806E+03   0.282273E+02  -0.765877E+01   0.971607E+05   0.180624E+02
  1317   0.662388E+03   0.283308E+02  -0.834548E+01   0.969848E+05   0.182287E+02
  1318   0.660016E+03   0.284291E+02  -0.903709E+01   0.968092E+05   0.183940E+02
  1319   0.657708E+03   0.285243E+02  -0.973504E+01   0.966340E+05   0.185584E+02
  1320   0.655455E+03   0.286165E+02  -0.104370E+02   0.964592E+05   0.187220E+02
  1321   0.653260E+03   0.287061E+02  -0.111445E+02   0.962848E+05   0.188846E+02
  1322   0.651131E+03   0.287903E+02  -0.118552E+02   0.961107E+05   0.190464E+02
  1323   0.649062E+03   0.288718E+02  -0.125697E+02   0.959371E+05   0.192072E+02
  1324   0.647053E+03   0.289499E+02  -0.132889E+02   0.957637E+05   0.193672E+02
  1325   0.645100E+03   0.290246E+02  -0.140103E+02   0.955908E+05   0.195264E+02
  1326   0.643216E+03   0.290956E+02  -0.147355E+02   0.954182E+05   0.196847E+02
  1327   0.641375E+03   0.291637E+02  -0.154637E+02   0.952460E+05   0.198421E+02
  1328   0.639615E+03   0.292282E+02  -0.161924E+02   0.950741E+05   0.199987E+02
  1329   0.637906E+03   0.292881E+02  -0.169248E+02   0.949027E+05   0.201545E+02
  1330   0.636258E+03   0.293441E+02  -0.176584E+02   0.947315E+05   0.203095E+02
  1331   0.634678E+03   0.293969E+02  -0.183933E+02   0.945608E+05   0.204637E+02
  1332   0.633146E+03   0.294457E+02  -0.191302E+02   0.943904E+05   0.206171E+02
  1333   0.631686E+03   0.294904E+02  -0.198666E+02   0.942203E+05   0.207697E+02
  1334   0.630283E+03   0.295325E+02  -0.206049E+02   0.940507E+05   0.209216E+02
  1335   0.628939E+03   0.295695E+02  -0.213435E+02   0.938814E+05   0.210727E+02
  1336   0.627662E+03   0.296038E+02  -0.220809E+02   0.937124E+05   0.212230E+02
  1337   0.626447E+03   0.296329E+02  -0.228191E+02   0.935438E+05   0.213726E+02
  1338   0.625286E+03   0.296591E+02  -0.235568E+02   0.933755E+05   0.215215E+02
  1339   0.624195E+03   0.296807E+02  -0.242945E+02   0.932076E+05   0.216696E+02
  1340   0.623162E+03   0.296992E+02  -0.250322E+02   0.930401E+05   0.218171E+02
  1341   0.622187E+03   0.297145E+02  -0.257677E+02   0.928729E+05   0.219638E+02
  1342   0.621271E+03   0.297251E+02  -0.265024E+02   0.927061E+05   0.221099E+02
  1343   0.620424E+03   0.297316E+02  -0.272355E+02   0.925396E+05   0.222552E+02
  1344   0.619637E+03   0.297339E+02  -0.279668E+02   0.923734E+05   0.223999E+02
  1345   0.618899E+03   0.297335E+02  -0.286957E+02   0.922076E+05   0.225439E+02
  1346   0.618232E+03   0.297280E+02  -0.294244E+02   0.920422E+05   0.226873E+02
  1347   0.617631E+03   0.297190E+02  -0.301497E+02   0.918771E+05   0.228300E+02
  1348   0.617080E+03   0.297062E+02  -0.308724E+02   0.917123E+05   0.229721E+02
  1349   0.616605E+03   0.296881E+02  -0.315923E+02   0.915479E+05   0.231136E+02
  1350   0.616176E+03   0.296677E+02  -0.323096E+02   0.913838E+05   0.232545E+02
  1351   0.615816E+03   0.296426E+02  -0.330241E+02   0.912200E+05   0.233947E+02
  1352   0.615504E+03   0.296136E+02  -0.337347E+02   0.910566E+05   0.235343E+02
  1353   0.615263E+03   0.295820E+02  -0.344421E+02   0.908936E+05   0.236733E+02
  1354   0.615070E+03   0.295456E+02  -0.351459E+02   0.907309E+05   0.238115E+02
  1355   0.614948E+03   0.295052E+02  -0.358451E+02   0.905685E+05   0.239490E+02
  1356   0.614882E+03   0.294622E+02  -0.365410E+02   0.904064E+05   0.240857E+02
  1357   0.614866E+03   0.294142E+02  -0.372304E+02   0.902447E+05   0.242216E+02
  1358   0.614892E+03   0.293628E+02  -0.379129E+02   0.900833E+05   0.243567E+02
  1359   0.614976E+03   0.293079E+02  -0.385920E+02   0.899223E+05   0.244909E+02
  1360   0.615095E+03   0.292510E+02  -0.392638E+02   0.897615E+05   0.246241E+02
  1361   0.615287E+03   0.291882E+02  -0.399302E+02   0.896012E+05   0.247564E+02
  1362   0.615508E+03   0.291226E+02  -0.405887E+02   0.894411E+05   0.248878E+02
  1363   0.615787E+03   0.290534E+02  -0.412429E+02   0.892814E+05   0.250181E+02
  1364   0.616089E+03   0.289812E+02  -0.418879E+02   0.891220E+05   0.251474E+02
  1365   0.616524E+03   0.289053E+02  -0.425250E+02   0.889629E+05   0.252756E+02
  1366   0.616930E+03   0.288257E+02  -0.431562E+02   0.888042E+05   0.254026E+02
  1367   0.617381E+03   0.287423E+02  -0.437789E+02   0.886457E+05   0.255285E+02
  1368   0.617952E+03   0.286572E+02  -0.443930E+02   0.884876E+05   0.256533E+02
  1369   0.618495E+03   0.285676E+02  -0.449982E+02   0.883299E+05   0.257768E+02
  1370   0.619083E+03   0.284755E+02  -0.455956E+02   0.881724E+05   0.258990E+02
  1371   0.619719E+03   0.283802E+02  -0.461836E+02   0.880153E+05   0.260199E+02
  1372   0.620401E+03   0.282817E+02  -0.467626E+02   0.878585E+05   0.261396E+02
  1373   0.621130E+03   0.281806E+02  -0.473324E+02   0.877020E+05   0.262578E+02
  1374   0.621907E+03   0.280762E+02  -0.478919E+02   0.875458E+05   0.263747E+02
  1375   0.622732E+03   0.279685E+02  -0.484425E+02   0.873900E+05   0.264901E+02
  1376   0.623604E+03   0.278581E+02  -0.489823E+02   0.872344E+05   0.266041E+02
  1377   0.624526E+03   0.277458E+02  -0.495125E+02   0.870792E+05   0.267166E+02
  1378   0.625496E+03   0.276285E+02  -0.500323E+02   0.869243E+05   0.268275E+02
  1379   0.626441E+03   0.275106E+02  -0.505412E+02   0.867697E+05   0.269369E+02
  1380   0.627435E+03   0.273878E+02  -0.510399E+02   0.866155E+05   0.270447E+02
  1381   0.628480E+03   0.272635E+02  -0.515265E+02   0.864615E+05   0.271508E+02
  1382   0.629426E+03   0.271364E+02  -0.520015E+02   0.863079E+05   0.272553E+02
  1383   0.630571E+03   0.270064E+02  -0.524662E+02   0.861545E+05   0.273580E+02
  1384   0.631618E+03   0.268742E+02  -0.529189E+02   0.860015E+05   0.274591E+02
  1385   0.632716E+03   0.267389E+02  -0.533599E+02   0.858488E+05   0.275583E+02
  1386   0.633866E+03   0.266014E+02  -0.537891E+02   0.856964E+05   0.276557E+02
  1387   0.634993E+03   0.264616E+02  -0.542061E+02   0.855443E+05   0.277513E+02
  1388   0.636320E+03   0.263186E+02  -0.546115E+02   0.853925E+05   0.278451E+02
  1389   0.637552E+03   0.261732E+02  -0.550036E+02   0.852410E+05   0.279369E+02
  1390   0.638762E+03   0.260261E+02  -0.553849E+02   0.850898E+05   0.280267E+02
  1391   0.640100E+03   0.258766E+02  -0.557531E+02   0.849389E+05   0.281146E+02
  1392   0.641416E+03   0.257245E+02  -0.561087E+02   0.847883E+05   0.282005E+02
  1393   0.642787E+03   0.255706E+02  -0.564513E+02   0.846380E+05   0.282843E+02
  1394   0.644137E+03   0.254141E+02  -0.567822E+02   0.844880E+05   0.283660E+02
  1395   0.645541E+03   0.252550E+02  -0.570989E+02   0.843384E+05   0.284457E+02
  1396   0.647000E+03   0.250947E+02  -0.574042E+02   0.841890E+05   0.285231E+02
  1397   0.648440E+03   0.249316E+02  -0.576955E+02   0.840399E+05   0.285984E+02
  1398   0.649861E+03   0.247659E+02  -0.579733E+02   0.838911E+05   0.286715E+02
  1399   0.651338E+03   0.245995E+02  -0.582381E+02   0.837426E+05   0.287423E+02
  1400   0.652871E+03   0.244304E+02  -0.584896E+02   0.835944E+05   0.288108E+02
  1401   0.654385E+03   0.242584E+02  -0.587276E+02   0.834465E+05   0.288770E+02
  1402   0.655956E+03   0.240857E+02  -0.589526E+02   0.832989E+05   0.289409E+02
  1403   0.657507E+03   0.239111E+02  -0.591637E+02   0.831516E+05   0.290025E+02
  1404   0.659038E+03   0.237351E+02  -0.593613E+02   0.830045E+05   0.290618E+02
  1405   0.660697E+03   0.235564E+02  -0.595453E+02   0.828578E+05   0.291190E+02
  1406   0.662260E+03   0.233771E+02  -0.597169E+02   0.827114E+05   0.291739E+02
  1407   0.663801E+03   0.231960E+02  -0.598745E+02   0.825652E+05   0.292266E+02
  1408   0.665543E+03   0.230129E+02  -0.600184E+02   0.824193E+05   0.292771E+02
  1409   0.667113E+03   0.228294E+02  -0.601486E+02   0.822738E+05   0.293255E+02
  1410   0.668807E+03   0.226440E+02  -0.602662E+02   0.821285E+05   0.293717E+02
  1411   0.670477E+03   0.224576E+02  -0.603696E+02   0.819835E+05   0.294159E+02
