#    L    TT             EE             BB             TE          
   787   0.212237E+04   0.243517E+02   0.618861E-01  -0.124650E+03
   788   0.212915E+04   0.240891E+02   0.619672E-01  -0.124235E+03
   789   0.213589E+04   0.238254E+02   0.620486E-01  -0.123792E+03
   790   0.214265E+04   0.235646E+02   0.621303E-01  -0.123307E+03
   791   0.214928E+04   0.233028E+02   0.622124E-01  -0.122787E+03
   792   0.215586E+04   0.230422E+02   0.622948E-01  -0.122247E+03
   793   0.216231E+04   0.227829E+02   0.623775E-01  -0.121662E+03
   794   0.216864E+04   0.225240E+02   0.624605E-01  -0.121057E+03
   795   0.217491E+04   0.222649E+02   0.625437E-01  -0.120414E+03
   796   0.218128E+04   0.220076E+02   0.626272E-01  -0.119749E+03
   797   0.218738E+04   0.217500E+02   0.627108E-01  -0.119047E+03
   798   0.219342E+04   0.214942E+02   0.627946E-01  -0.118321E+03
   799   0.219941E+04   0.212396E+02   0.628786E-01  -0.117565E+03
   800   0.220535E+04   0.209853E+02   0.629628E-01  -0.116777E+03
   801   0.221116E+04   0.207328E+02   0.630470E-01  -0.115965E+03
   802   0.221677E+04   0.204814E+02   0.631314E-01  -0.115106E+03
   803   0.222246E+04   0.202304E+02   0.632158E-01  -0.114237E+03
   804   0.222796E+04   0.199822E+02   0.633003E-01  -0.113329E+03
   805   0.223346E+04   0.197352E+02   0.633848E-01  -0.112395E+03
   806   0.223875E+04   0.194895E+02   0.634693E-01  -0.111437E+03
   807   0.224391E+04   0.192466E+02   0.635538E-01  -0.110452E+03
   808   0.224893E+04   0.190059E+02   0.636382E-01  -0.109435E+03
   809   0.225395E+04   0.187674E+02   0.637226E-01  -0.108399E+03
   810   0.225875E+04   0.185312E+02   0.638069E-01  -0.107330E+03
   811   0.226341E+04   0.182973E+02   0.638910E-01  -0.106235E+03
   812   0.226799E+04   0.180672E+02   0.639751E-01  -0.105119E+03
   813   0.227243E+04   0.178380E+02   0.640589E-01  -0.103981E+03
   814   0.227686E+04   0.176128E+02   0.641426E-01  -0.102818E+03
   815   0.228106E+04   0.173900E+02   0.642261E-01  -0.101633E+03
   816   0.228504E+04   0.171706E+02   0.643094E-01  -0.100425E+03
   817   0.228893E+04   0.169537E+02   0.643924E-01  -0.991943E+02
   818   0.229281E+04   0.167410E+02   0.644752E-01  -0.979421E+02
   819   0.229646E+04   0.165311E+02   0.645577E-01  -0.966688E+02
   820   0.230001E+04   0.163246E+02   0.646399E-01  -0.953740E+02
   821   0.230333E+04   0.161209E+02   0.647217E-01  -0.940606E+02
   822   0.230656E+04   0.159222E+02   0.648032E-01  -0.927270E+02
   823   0.230961E+04   0.157265E+02   0.648844E-01  -0.913735E+02
   824   0.231243E+04   0.155353E+02   0.649652E-01  -0.900008E+02
   825   0.231522E+04   0.153470E+02   0.650455E-01  -0.886109E+02
   826   0.231776E+04   0.151640E+02   0.651255E-01  -0.872027E+02
   827   0.232012E+04   0.149841E+02   0.652050E-01  -0.857785E+02
   828   0.232246E+04   0.148089E+02   0.652841E-01  -0.843371E+02
   829   0.232454E+04   0.146383E+02   0.653627E-01  -0.828798E+02
   830   0.232651E+04   0.144717E+02   0.654408E-01  -0.814088E+02
   831   0.232830E+04   0.143092E+02   0.655185E-01  -0.799222E+02
   832   0.232990E+04   0.141508E+02   0.655956E-01  -0.784213E+02
   833   0.233140E+04   0.139973E+02   0.656722E-01  -0.769067E+02
   834   0.233262E+04   0.138480E+02   0.657482E-01  -0.753782E+02
   835   0.233381E+04   0.137044E+02   0.658237E-01  -0.738370E+02
   836   0.233465E+04   0.135643E+02   0.658986E-01  -0.722830E+02
   837   0.233545E+04   0.134294E+02   0.659730E-01  -0.707173E+02
   838   0.233604E+04   0.132996E+02   0.660467E-01  -0.691398E+02
   839   0.233637E+04   0.131742E+02   0.661198E-01  -0.675502E+02
   840   0.233664E+04   0.130549E+02   0.661923E-01  -0.659505E+02
   841   0.233671E+04   0.129393E+02   0.662642E-01  -0.643421E+02
   842   0.233658E+04   0.128284E+02   0.663354E-01  -0.627218E+02
   843   0.233631E+04   0.127228E+02   0.664060E-01  -0.610951E+02
   844   0.233576E+04   0.126228E+02   0.664758E-01  -0.594584E+02
   845   0.233515E+04   0.125267E+02   0.665450E-01  -0.578141E+02
   846   0.233439E+04   0.124376E+02   0.666135E-01  -0.561628E+02
   847   0.233350E+04   0.123520E+02   0.666812E-01  -0.545038E+02
   848   0.233239E+04   0.122720E+02   0.667482E-01  -0.528388E+02
   849   0.233099E+04   0.121969E+02   0.668145E-01  -0.511671E+02
   850   0.232959E+04   0.121277E+02   0.668800E-01  -0.494894E+02
   851   0.232790E+04   0.120634E+02   0.669447E-01  -0.478064E+02
   852   0.232605E+04   0.120051E+02   0.670086E-01  -0.461183E+02
   853   0.232405E+04   0.119513E+02   0.670717E-01  -0.444261E+02
   854   0.232183E+04   0.119034E+02   0.671340E-01  -0.427314E+02
   855   0.231938E+04   0.118609E+02   0.671955E-01  -0.410334E+02
   856   0.231692E+04   0.118223E+02   0.672561E-01  -0.393339E+02
   857   0.231415E+04   0.117899E+02   0.673159E-01  -0.376340E+02
   858   0.231122E+04   0.117646E+02   0.673747E-01  -0.359337E+02
   859   0.230813E+04   0.117419E+02   0.674327E-01  -0.342324E+02
   860   0.230496E+04   0.117256E+02   0.674898E-01  -0.325334E+02
   861   0.230154E+04   0.117150E+02   0.675459E-01  -0.308366E+02
   862   0.229796E+04   0.117096E+02   0.676012E-01  -0.291415E+02
   863   0.229421E+04   0.117100E+02   0.676554E-01  -0.274504E+02
   864   0.229029E+04   0.117148E+02   0.677087E-01  -0.257628E+02
   865   0.228606E+04   0.117257E+02   0.677610E-01  -0.240811E+02
   866   0.228202E+04   0.117420E+02   0.678123E-01  -0.224045E+02
   867   0.227758E+04   0.117644E+02   0.678626E-01  -0.207341E+02
   868   0.227304E+04   0.117915E+02   0.679118E-01  -0.190699E+02
   869   0.226833E+04   0.118242E+02   0.679600E-01  -0.174128E+02
   870   0.226344E+04   0.118618E+02   0.680072E-01  -0.157637E+02
   871   0.225844E+04   0.119051E+02   0.680533E-01  -0.141235E+02
   872   0.225325E+04   0.119541E+02   0.680983E-01  -0.124915E+02
   873   0.224789E+04   0.120082E+02   0.681422E-01  -0.108695E+02
   874   0.224241E+04   0.120683E+02   0.681850E-01  -0.925819E+01
   875   0.223674E+04   0.121320E+02   0.682267E-01  -0.765635E+01
   876   0.223089E+04   0.122026E+02   0.682672E-01  -0.606557E+01
   877   0.222506E+04   0.122778E+02   0.683066E-01  -0.448746E+01
   878   0.221890E+04   0.123577E+02   0.683449E-01  -0.292142E+01
   879   0.221269E+04   0.124439E+02   0.683820E-01  -0.136760E+01
   880   0.220635E+04   0.125349E+02   0.684179E-01   0.173139E+00
   881   0.219982E+04   0.126301E+02   0.684526E-01   0.169916E+01
   882   0.219317E+04   0.127310E+02   0.684862E-01   0.321107E+01
   883   0.218646E+04   0.128377E+02   0.685185E-01   0.470725E+01
   884   0.217947E+04   0.129480E+02   0.685497E-01   0.618979E+01
   885   0.217235E+04   0.130643E+02   0.685797E-01   0.765557E+01
   886   0.216518E+04   0.131859E+02   0.686085E-01   0.910521E+01
   887   0.215779E+04   0.133113E+02   0.686360E-01   0.105386E+02
   888   0.215042E+04   0.134430E+02   0.686624E-01   0.119547E+02
   889   0.214269E+04   0.135778E+02   0.686875E-01   0.133536E+02
   890   0.213497E+04   0.137190E+02   0.687115E-01   0.147336E+02
   891   0.212718E+04   0.138643E+02   0.687342E-01   0.160967E+02
   892   0.211925E+04   0.140139E+02   0.687557E-01   0.174421E+02
   893   0.211110E+04   0.141693E+02   0.687760E-01   0.187681E+02
   894   0.210295E+04   0.143282E+02   0.687951E-01   0.200747E+02
   895   0.209458E+04   0.144917E+02   0.688131E-01   0.213638E+02
   896   0.208614E+04   0.146604E+02   0.688298E-01   0.226325E+02
   897   0.207754E+04   0.148337E+02   0.688453E-01   0.238819E+02
   898   0.206893E+04   0.150109E+02   0.688597E-01   0.251114E+02
   899   0.206018E+04   0.151929E+02   0.688728E-01   0.263199E+02
   900   0.205126E+04   0.153789E+02   0.688849E-01   0.275088E+02
   901   0.204233E+04   0.155691E+02   0.688957E-01   0.286765E+02
   902   0.203325E+04   0.157635E+02   0.689054E-01   0.298233E+02
   903   0.202393E+04   0.159620E+02   0.689140E-01   0.309482E+02
   904   0.201475E+04   0.161641E+02   0.689214E-01   0.320507E+02
   905   0.200533E+04   0.163711E+02   0.689277E-01   0.331306E+02
   906   0.199583E+04   0.165809E+02   0.689329E-01   0.341875E+02
   907   0.198632E+04   0.167942E+02   0.689370E-01   0.352209E+02
   908   0.197680E+04   0.170111E+02   0.689400E-01   0.362313E+02
   909   0.196711E+04   0.172316E+02   0.689419E-01   0.372167E+02
   910   0.195727E+04   0.174564E+02   0.689427E-01   0.381791E+02
   911   0.194741E+04   0.176826E+02   0.689425E-01   0.391159E+02
   912   0.193747E+04   0.179132E+02   0.689412E-01   0.400282E+02
   913   0.192722E+04   0.181460E+02   0.689390E-01   0.409148E+02
   914   0.191725E+04   0.183818E+02   0.689356E-01   0.417769E+02
   915   0.190705E+04   0.186205E+02   0.689313E-01   0.426133E+02
   916   0.189690E+04   0.188615E+02   0.689260E-01   0.434230E+02
   917   0.188660E+04   0.191062E+02   0.689196E-01   0.442078E+02
   918   0.187636E+04   0.193525E+02   0.689123E-01   0.449651E+02
   919   0.186603E+04   0.196012E+02   0.689041E-01   0.456960E+02
   920   0.185561E+04   0.198522E+02   0.688948E-01   0.463993E+02
   921   0.184525E+04   0.201055E+02   0.688847E-01   0.470755E+02
   922   0.183472E+04   0.203605E+02   0.688735E-01   0.477250E+02
   923   0.182419E+04   0.206172E+02   0.688615E-01   0.483473E+02
   924   0.181364E+04   0.208763E+02   0.688485E-01   0.489412E+02
   925   0.180314E+04   0.211364E+02   0.688347E-01   0.495073E+02
   926   0.179249E+04   0.213991E+02   0.688199E-01   0.500466E+02
   927   0.178189E+04   0.216627E+02   0.688042E-01   0.505572E+02
   928   0.177128E+04   0.219281E+02   0.687877E-01   0.510395E+02
   929   0.176058E+04   0.221947E+02   0.687703E-01   0.514946E+02
   930   0.174993E+04   0.224615E+02   0.687520E-01   0.519206E+02
   931   0.173920E+04   0.227311E+02   0.687328E-01   0.523186E+02
   932   0.172852E+04   0.230002E+02   0.687129E-01   0.526883E+02
   933   0.171783E+04   0.232706E+02   0.686921E-01   0.530299E+02
   934   0.170712E+04   0.235429E+02   0.686704E-01   0.533440E+02
   935   0.169640E+04   0.238150E+02   0.686479E-01   0.536277E+02
   936   0.168573E+04   0.240875E+02   0.686247E-01   0.538838E+02
   937   0.167497E+04   0.243614E+02   0.686006E-01   0.541111E+02
   938   0.166426E+04   0.246358E+02   0.685757E-01   0.543099E+02
   939   0.165361E+04   0.249093E+02   0.685501E-01   0.544799E+02
   940   0.164287E+04   0.251842E+02   0.685236E-01   0.546214E+02
   941   0.163219E+04   0.254590E+02   0.684964E-01   0.547341E+02
   942   0.162148E+04   0.257338E+02   0.684685E-01   0.548182E+02
   943   0.161091E+04   0.260085E+02   0.684398E-01   0.548741E+02
   944   0.160032E+04   0.262831E+02   0.684104E-01   0.549007E+02
   945   0.158970E+04   0.265571E+02   0.683802E-01   0.548991E+02
   946   0.157915E+04   0.268318E+02   0.683494E-01   0.548688E+02
   947   0.156857E+04   0.271058E+02   0.683178E-01   0.548111E+02
   948   0.155790E+04   0.273806E+02   0.682856E-01   0.547246E+02
   949   0.154743E+04   0.276534E+02   0.682526E-01   0.546106E+02
   950   0.153694E+04   0.279263E+02   0.682191E-01   0.544678E+02
   951   0.152650E+04   0.281993E+02   0.681849E-01   0.542975E+02
   952   0.151612E+04   0.284717E+02   0.681500E-01   0.541000E+02
   953   0.150572E+04   0.287420E+02   0.681146E-01   0.538744E+02
   954   0.149538E+04   0.290123E+02   0.680785E-01   0.536219E+02
   955   0.148502E+04   0.292811E+02   0.680419E-01   0.533424E+02
   956   0.147472E+04   0.295491E+02   0.680047E-01   0.530355E+02
   957   0.146456E+04   0.298148E+02   0.679670E-01   0.527033E+02
   958   0.145432E+04   0.300789E+02   0.679288E-01   0.523441E+02
   959   0.144429E+04   0.303427E+02   0.678900E-01   0.519591E+02
   960   0.143424E+04   0.306042E+02   0.678508E-01   0.515503E+02
   961   0.142420E+04   0.308638E+02   0.678111E-01   0.511153E+02
   962   0.141429E+04   0.311217E+02   0.677710E-01   0.506560E+02
   963   0.140446E+04   0.313777E+02   0.677304E-01   0.501721E+02
   964   0.139469E+04   0.316311E+02   0.676895E-01   0.496650E+02
   965   0.138493E+04   0.318825E+02   0.676482E-01   0.491336E+02
   966   0.137531E+04   0.321320E+02   0.676065E-01   0.485792E+02
   967   0.136570E+04   0.323794E+02   0.675645E-01   0.480016E+02
   968   0.135616E+04   0.326225E+02   0.675222E-01   0.474012E+02
   969   0.134678E+04   0.328636E+02   0.674796E-01   0.467793E+02
   970   0.133748E+04   0.331024E+02   0.674368E-01   0.461342E+02
   971   0.132818E+04   0.333384E+02   0.673938E-01   0.454678E+02
   972   0.131896E+04   0.335706E+02   0.673505E-01   0.447807E+02
   973   0.130983E+04   0.337997E+02   0.673071E-01   0.440717E+02
   974   0.130086E+04   0.340265E+02   0.672635E-01   0.433416E+02
   975   0.129198E+04   0.342503E+02   0.672197E-01   0.425921E+02
   976   0.128319E+04   0.344693E+02   0.671759E-01   0.418224E+02
   977   0.127448E+04   0.346859E+02   0.671319E-01   0.410336E+02
   978   0.126580E+04   0.348992E+02   0.670879E-01   0.402254E+02
   979   0.125735E+04   0.351092E+02   0.670439E-01   0.393988E+02
   980   0.124892E+04   0.353151E+02   0.669998E-01   0.385535E+02
   981   0.124059E+04   0.355162E+02   0.669558E-01   0.376899E+02
   982   0.123236E+04   0.357153E+02   0.669117E-01   0.368089E+02
   983   0.122430E+04   0.359102E+02   0.668678E-01   0.359101E+02
   984   0.121627E+04   0.360993E+02   0.668238E-01   0.349943E+02
   985   0.120841E+04   0.362863E+02   0.667800E-01   0.340614E+02
   986   0.120058E+04   0.364690E+02   0.667363E-01   0.331124E+02
   987   0.119285E+04   0.366472E+02   0.666927E-01   0.321468E+02
   988   0.118531E+04   0.368225E+02   0.666492E-01   0.311656E+02
   989   0.117787E+04   0.369925E+02   0.666059E-01   0.301699E+02
   990   0.117054E+04   0.371617E+02   0.665627E-01   0.291580E+02
   991   0.116332E+04   0.373234E+02   0.665198E-01   0.281316E+02
   992   0.115621E+04   0.374811E+02   0.664771E-01   0.270905E+02
   993   0.114915E+04   0.376342E+02   0.664345E-01   0.260351E+02
   994   0.114227E+04   0.377840E+02   0.663922E-01   0.249667E+02
   995   0.113558E+04   0.379290E+02   0.663502E-01   0.238843E+02
   996   0.112893E+04   0.380677E+02   0.663084E-01   0.227891E+02
   997   0.112241E+04   0.382045E+02   0.662669E-01   0.216801E+02
   998   0.111600E+04   0.383357E+02   0.662256E-01   0.205600E+02
   999   0.110972E+04   0.384627E+02   0.661846E-01   0.194270E+02
  1000   0.110356E+04   0.385853E+02   0.661440E-01   0.182816E+02
  1001   0.109753E+04   0.387030E+02   0.661036E-01   0.171259E+02
  1002   0.109155E+04   0.388154E+02   0.660636E-01   0.159591E+02
  1003   0.108577E+04   0.389242E+02   0.660239E-01   0.147814E+02
  1004   0.108012E+04   0.390276E+02   0.659845E-01   0.135943E+02
  1005   0.107467E+04   0.391265E+02   0.659455E-01   0.123994E+02
  1006   0.106929E+04   0.392199E+02   0.659068E-01   0.111954E+02
  1007   0.106397E+04   0.393085E+02   0.658685E-01   0.998380E+01
  1008   0.105856E+04   0.393922E+02   0.658305E-01   0.876548E+01
  1009   0.105351E+04   0.394710E+02   0.657929E-01   0.754054E+01
  1010   0.104860E+04   0.395455E+02   0.657557E-01   0.630983E+01
  1011   0.104375E+04   0.396156E+02   0.657188E-01   0.507418E+01
  1012   0.103905E+04   0.396799E+02   0.656824E-01   0.383221E+01
  1013   0.103450E+04   0.397403E+02   0.656463E-01   0.258773E+01
  1014   0.103009E+04   0.397947E+02   0.656107E-01   0.133863E+01
  1015   0.102568E+04   0.398451E+02   0.655755E-01   0.872151E-01
  1016   0.102149E+04   0.398893E+02   0.655407E-01  -0.116714E+01
  1017   0.101745E+04   0.399294E+02   0.655063E-01  -0.242361E+01
  1018   0.101349E+04   0.399632E+02   0.654723E-01  -0.368134E+01
  1019   0.100961E+04   0.399933E+02   0.654388E-01  -0.494024E+01
  1020   0.100596E+04   0.400162E+02   0.654058E-01  -0.619946E+01
  1021   0.100240E+04   0.400347E+02   0.653732E-01  -0.745891E+01
  1022   0.998915E+03   0.400487E+02   0.653410E-01  -0.871775E+01
  1023   0.995594E+03   0.400566E+02   0.653094E-01  -0.997290E+01
  1024   0.992361E+03   0.400592E+02   0.652782E-01  -0.112280E+02
  1025   0.989218E+03   0.400577E+02   0.652476E-01  -0.124777E+02
  1026   0.986463E+03   0.400499E+02   0.652174E-01  -0.137264E+02
  1027   0.983578E+03   0.400387E+02   0.651878E-01  -0.149718E+02
  1028   0.980787E+03   0.400218E+02   0.651587E-01  -0.162123E+02
  1029   0.978167E+03   0.399991E+02   0.651301E-01  -0.174500E+02
  1030   0.975645E+03   0.399720E+02   0.651021E-01  -0.186826E+02
  1031   0.973074E+03   0.399397E+02   0.650746E-01  -0.199085E+02
  1032   0.970827E+03   0.399006E+02   0.650478E-01  -0.211328E+02
  1033   0.968609E+03   0.398576E+02   0.650215E-01  -0.223502E+02
  1034   0.966643E+03   0.398105E+02   0.649958E-01  -0.235607E+02
  1035   0.964710E+03   0.397572E+02   0.649707E-01  -0.247656E+02
  1036   0.962885E+03   0.396983E+02   0.649462E-01  -0.259640E+02
  1037   0.961169E+03   0.396351E+02   0.649224E-01  -0.271551E+02
  1038   0.959640E+03   0.395676E+02   0.648991E-01  -0.283389E+02
  1039   0.958223E+03   0.394942E+02   0.648766E-01  -0.295115E+02
  1040   0.956772E+03   0.394156E+02   0.648547E-01  -0.306781E+02
  1041   0.955587E+03   0.393332E+02   0.648335E-01  -0.318332E+02
  1042   0.954446E+03   0.392446E+02   0.648130E-01  -0.329814E+02
  1043   0.953424E+03   0.391512E+02   0.647931E-01  -0.341179E+02
  1044   0.952599E+03   0.390523E+02   0.647740E-01  -0.352465E+02
  1045   0.951748E+03   0.389507E+02   0.647555E-01  -0.363671E+02
  1046   0.951097E+03   0.388427E+02   0.647378E-01  -0.374721E+02
  1047   0.950573E+03   0.387295E+02   0.647208E-01  -0.385762E+02
  1048   0.950029E+03   0.386120E+02   0.647045E-01  -0.396646E+02
  1049   0.949690E+03   0.384899E+02   0.646890E-01  -0.407371E+02
  1050   0.949408E+03   0.383624E+02   0.646742E-01  -0.418010E+02
  1051   0.949261E+03   0.382303E+02   0.646601E-01  -0.428562E+02
  1052   0.949247E+03   0.380935E+02   0.646468E-01  -0.438951E+02
  1053   0.949220E+03   0.379519E+02   0.646343E-01  -0.449246E+02
  1054   0.949327E+03   0.378064E+02   0.646225E-01  -0.459446E+02
  1055   0.949496E+03   0.376567E+02   0.646114E-01  -0.469471E+02
  1056   0.949799E+03   0.375022E+02   0.646011E-01  -0.479394E+02
  1057   0.950239E+03   0.373436E+02   0.645915E-01  -0.489137E+02
  1058   0.950888E+03   0.371817E+02   0.645827E-01  -0.498771E+02
  1059   0.951525E+03   0.370148E+02   0.645746E-01  -0.508218E+02
  1060   0.952225E+03   0.368436E+02   0.645673E-01  -0.517549E+02
  1061   0.952987E+03   0.366698E+02   0.645606E-01  -0.526687E+02
  1062   0.953886E+03   0.364917E+02   0.645548E-01  -0.535703E+02
  1063   0.954700E+03   0.363100E+02   0.645496E-01  -0.544519E+02
  1064   0.955727E+03   0.361248E+02   0.645451E-01  -0.553281E+02
  1065   0.956817E+03   0.359352E+02   0.645413E-01  -0.561836E+02
  1066   0.957897E+03   0.357427E+02   0.645383E-01  -0.570182E+02
  1067   0.959190E+03   0.355473E+02   0.645359E-01  -0.578316E+02
  1068   0.960473E+03   0.353481E+02   0.645341E-01  -0.586307E+02
  1069   0.961822E+03   0.351467E+02   0.645331E-01  -0.594227E+02
  1070   0.963311E+03   0.349409E+02   0.645326E-01  -0.601925E+02
  1071   0.964717E+03   0.347334E+02   0.645328E-01  -0.609396E+02
  1072   0.966263E+03   0.345221E+02   0.645336E-01  -0.616639E+02
  1073   0.967950E+03   0.343084E+02   0.645351E-01  -0.623722E+02
  1074   0.969556E+03   0.340924E+02   0.645371E-01  -0.630644E+02
  1075   0.971303E+03   0.338724E+02   0.645397E-01  -0.637401E+02
  1076   0.973044E+03   0.336506E+02   0.645429E-01  -0.643915E+02
  1077   0.974927E+03   0.334264E+02   0.645466E-01  -0.650332E+02
  1078   0.976729E+03   0.332003E+02   0.645508E-01  -0.656350E+02
  1079   0.978601E+03   0.329710E+02   0.645556E-01  -0.662339E+02
  1080   0.980615E+03   0.327390E+02   0.645608E-01  -0.668145E+02
  1081   0.982551E+03   0.325067E+02   0.645666E-01  -0.673692E+02
  1082   0.984556E+03   0.322716E+02   0.645728E-01  -0.679050E+02
  1083   0.986631E+03   0.320339E+02   0.645795E-01  -0.684216E+02
  1084   0.988777E+03   0.317949E+02   0.645866E-01  -0.689187E+02
  1085   0.990920E+03   0.315539E+02   0.645942E-01  -0.693884E+02
  1086   0.993133E+03   0.313115E+02   0.646022E-01  -0.698527E+02
  1087   0.995344E+03   0.310678E+02   0.646106E-01  -0.702742E+02
  1088   0.997553E+03   0.308205E+02   0.646194E-01  -0.706896E+02
  1089   0.999834E+03   0.305732E+02   0.646285E-01  -0.710763E+02
  1090   0.100211E+04   0.303245E+02   0.646381E-01  -0.714563E+02
  1091   0.100447E+04   0.300736E+02   0.646480E-01  -0.717994E+02
  1092   0.100689E+04   0.298211E+02   0.646582E-01  -0.721276E+02
  1093   0.100924E+04   0.295686E+02   0.646688E-01  -0.724332E+02
  1094   0.101152E+04   0.293138E+02   0.646797E-01  -0.727232E+02
  1095   0.101402E+04   0.290595E+02   0.646909E-01  -0.729973E+02
  1096   0.101644E+04   0.288021E+02   0.647024E-01  -0.732402E+02
  1097   0.101887E+04   0.285445E+02   0.647142E-01  -0.734590E+02
  1098   0.102137E+04   0.282866E+02   0.647263E-01  -0.736609E+02
  1099   0.102388E+04   0.280278E+02   0.647387E-01  -0.738454E+02
  1100   0.102638E+04   0.277686E+02   0.647514E-01  -0.740048E+02
  1101   0.102889E+04   0.275076E+02   0.647643E-01  -0.741440E+02
  1102   0.103155E+04   0.272463E+02   0.647775E-01  -0.742604E+02
  1103   0.103406E+04   0.269847E+02   0.647909E-01  -0.743568E+02
  1104   0.103665E+04   0.267236E+02   0.648045E-01  -0.744315E+02
  1105   0.103915E+04   0.264617E+02   0.648184E-01  -0.744865E+02
  1106   0.104173E+04   0.261988E+02   0.648326E-01  -0.745200E+02
  1107   0.104431E+04   0.259366E+02   0.648469E-01  -0.745334E+02
  1108   0.104688E+04   0.256736E+02   0.648615E-01  -0.745272E+02
  1109   0.104937E+04   0.254090E+02   0.648762E-01  -0.745003E+02
  1110   0.105193E+04   0.251475E+02   0.648912E-01  -0.744540E+02
  1111   0.105441E+04   0.248860E+02   0.649063E-01  -0.743874E+02
  1112   0.105702E+04   0.246247E+02   0.649217E-01  -0.743024E+02
  1113   0.105948E+04   0.243649E+02   0.649372E-01  -0.741966E+02
  1114   0.106193E+04   0.241046E+02   0.649528E-01  -0.740727E+02
  1115   0.106444E+04   0.238460E+02   0.649687E-01  -0.739305E+02
  1116   0.106694E+04   0.235884E+02   0.649847E-01  -0.737689E+02
  1117   0.106935E+04   0.233319E+02   0.650008E-01  -0.735893E+02
  1118   0.107174E+04   0.230772E+02   0.650170E-01  -0.733899E+02
  1119   0.107419E+04   0.228229E+02   0.650334E-01  -0.731734E+02
  1120   0.107655E+04   0.225705E+02   0.650499E-01  -0.729389E+02
  1121   0.107890E+04   0.223192E+02   0.650665E-01  -0.726853E+02
  1122   0.108122E+04   0.220693E+02   0.650832E-01  -0.724155E+02
  1123   0.108345E+04   0.218221E+02   0.650999E-01  -0.721283E+02
  1124   0.108573E+04   0.215755E+02   0.651167E-01  -0.718236E+02
  1125   0.108792E+04   0.213310E+02   0.651335E-01  -0.715011E+02
  1126   0.109008E+04   0.210886E+02   0.651504E-01  -0.711627E+02
  1127   0.109222E+04   0.208478E+02   0.651673E-01  -0.708076E+02
  1128   0.109433E+04   0.206098E+02   0.651842E-01  -0.704369E+02
  1129   0.109642E+04   0.203742E+02   0.652011E-01  -0.700489E+02
  1130   0.109833E+04   0.201401E+02   0.652179E-01  -0.696456E+02
  1131   0.110036E+04   0.199084E+02   0.652347E-01  -0.692274E+02
  1132   0.110229E+04   0.196790E+02   0.652514E-01  -0.687927E+02
  1133   0.110412E+04   0.194529E+02   0.652680E-01  -0.683434E+02
  1134   0.110598E+04   0.192285E+02   0.652845E-01  -0.678785E+02
  1135   0.110774E+04   0.190065E+02   0.653009E-01  -0.673984E+02
  1136   0.110947E+04   0.187879E+02   0.653172E-01  -0.669052E+02
  1137   0.111116E+04   0.185712E+02   0.653333E-01  -0.663957E+02
  1138   0.111281E+04   0.183585E+02   0.653492E-01  -0.658732E+02
  1139   0.111443E+04   0.181471E+02   0.653649E-01  -0.653354E+02
  1140   0.111594E+04   0.179398E+02   0.653803E-01  -0.647849E+02
  1141   0.111741E+04   0.177339E+02   0.653956E-01  -0.642199E+02
  1142   0.111884E+04   0.175322E+02   0.654105E-01  -0.636417E+02
  1143   0.112022E+04   0.173326E+02   0.654252E-01  -0.630508E+02
  1144   0.112142E+04   0.171359E+02   0.654395E-01  -0.624469E+02
  1145   0.112272E+04   0.169436E+02   0.654536E-01  -0.618298E+02
  1146   0.112391E+04   0.167536E+02   0.654673E-01  -0.611999E+02
  1147   0.112505E+04   0.165673E+02   0.654806E-01  -0.605577E+02
  1148   0.112606E+04   0.163833E+02   0.654935E-01  -0.599030E+02
  1149   0.112711E+04   0.162031E+02   0.655061E-01  -0.592369E+02
  1150   0.112803E+04   0.160261E+02   0.655182E-01  -0.585585E+02
  1151   0.112898E+04   0.158522E+02   0.655299E-01  -0.578682E+02
  1152   0.112973E+04   0.156817E+02   0.655411E-01  -0.571669E+02
  1153   0.113057E+04   0.155151E+02   0.655518E-01  -0.564554E+02
  1154   0.113129E+04   0.153520E+02   0.655621E-01  -0.557321E+02
  1155   0.113195E+04   0.151923E+02   0.655718E-01  -0.549995E+02
  1156   0.113248E+04   0.150355E+02   0.655810E-01  -0.542582E+02
  1157   0.113295E+04   0.148822E+02   0.655898E-01  -0.535069E+02
  1158   0.113344E+04   0.147334E+02   0.655979E-01  -0.527479E+02
  1159   0.113387E+04   0.145876E+02   0.656055E-01  -0.519804E+02
  1160   0.113410E+04   0.144464E+02   0.656125E-01  -0.512068E+02
  1161   0.113440E+04   0.143084E+02   0.656190E-01  -0.504249E+02
  1162   0.113457E+04   0.141743E+02   0.656249E-01  -0.496369E+02
  1163   0.113468E+04   0.140443E+02   0.656301E-01  -0.488429E+02
  1164   0.113479E+04   0.139184E+02   0.656348E-01  -0.480431E+02
  1165   0.113476E+04   0.137960E+02   0.656389E-01  -0.472373E+02
  1166   0.113459E+04   0.136779E+02   0.656423E-01  -0.464272E+02
  1167   0.113450E+04   0.135633E+02   0.656451E-01  -0.456128E+02
  1168   0.113426E+04   0.134532E+02   0.656473E-01  -0.447935E+02
  1169   0.113402E+04   0.133469E+02   0.656489E-01  -0.439721E+02
  1170   0.113371E+04   0.132444E+02   0.656498E-01  -0.431460E+02
  1171   0.113325E+04   0.131466E+02   0.656500E-01  -0.423179E+02
  1172   0.113278E+04   0.130528E+02   0.656497E-01  -0.414874E+02
  1173   0.113224E+04   0.129630E+02   0.656487E-01  -0.406543E+02
