#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1188   0.113677E+04  -0.282754E+02  -0.223705E-05  -0.282754E+02   0.108735E+02   0.701436E-07  -0.223705E-05   0.701436E-07   0.301840E-08
  1189   0.113508E+04  -0.273463E+02  -0.222771E-05  -0.273463E+02   0.108489E+02   0.659060E-07  -0.222771E-05   0.659060E-07   0.301211E-08
  1190   0.113335E+04  -0.264208E+02  -0.221826E-05  -0.264208E+02   0.108288E+02   0.616814E-07  -0.221826E-05   0.616814E-07   0.300584E-08
  1191   0.113151E+04  -0.254988E+02  -0.220870E-05  -0.254988E+02   0.108140E+02   0.574704E-07  -0.220870E-05   0.574704E-07   0.299959E-08
  1192   0.112963E+04  -0.245809E+02  -0.219903E-05  -0.245809E+02   0.108037E+02   0.532735E-07  -0.219903E-05   0.532735E-07   0.299335E-08
  1193   0.112764E+04  -0.236672E+02  -0.218925E-05  -0.236672E+02   0.107981E+02   0.490911E-07  -0.218925E-05   0.490911E-07   0.298712E-08
  1194   0.112560E+04  -0.227579E+02  -0.217936E-05  -0.227579E+02   0.107972E+02   0.449240E-07  -0.217936E-05   0.449240E-07   0.298092E-08
  1195   0.112353E+04  -0.218534E+02  -0.216936E-05  -0.218534E+02   0.108012E+02   0.407725E-07  -0.216936E-05   0.407725E-07   0.297473E-08
  1196   0.112126E+04  -0.209541E+02  -0.215926E-05  -0.209541E+02   0.108109E+02   0.366372E-07  -0.215926E-05   0.366372E-07   0.296855E-08
  1197   0.111901E+04  -0.200600E+02  -0.214906E-05  -0.200600E+02   0.108240E+02   0.325187E-07  -0.214906E-05   0.325187E-07   0.296239E-08
  1198   0.111665E+04  -0.191725E+02  -0.213875E-05  -0.191725E+02   0.108423E+02   0.284175E-07  -0.213875E-05   0.284175E-07   0.295625E-08
  1199   0.111424E+04  -0.182894E+02  -0.212834E-05  -0.182894E+02   0.108649E+02   0.243341E-07  -0.212834E-05   0.243341E-07   0.295012E-08
  1200   0.111170E+04  -0.174125E+02  -0.211782E-05  -0.174125E+02   0.108928E+02   0.202691E-07  -0.211782E-05   0.202691E-07   0.294400E-08
  1201   0.110919E+04  -0.165425E+02  -0.210720E-05  -0.165425E+02   0.109244E+02   0.162230E-07  -0.210720E-05   0.162230E-07   0.293790E-08
  1202   0.110647E+04  -0.156784E+02  -0.209649E-05  -0.156784E+02   0.109622E+02   0.121959E-07  -0.209649E-05   0.121959E-07   0.293182E-08
  1203   0.110378E+04  -0.148218E+02  -0.208567E-05  -0.148218E+02   0.110039E+02   0.818799E-08  -0.208567E-05   0.818799E-08   0.292575E-08
  1204   0.110097E+04  -0.139724E+02  -0.207476E-05  -0.139724E+02   0.110502E+02   0.419954E-08  -0.207476E-05   0.419954E-08   0.291970E-08
  1205   0.109810E+04  -0.131312E+02  -0.206374E-05  -0.131312E+02   0.110998E+02   0.230684E-09  -0.206374E-05   0.230684E-09   0.291366E-08
  1206   0.109517E+04  -0.122978E+02  -0.205263E-05  -0.122978E+02   0.111548E+02  -0.371841E-08  -0.205263E-05  -0.371841E-08   0.290764E-08
  1207   0.109227E+04  -0.114740E+02  -0.204142E-05  -0.114740E+02   0.112139E+02  -0.764758E-08  -0.204142E-05  -0.764758E-08   0.290163E-08
  1208   0.108925E+04  -0.106579E+02  -0.203011E-05  -0.106579E+02   0.112778E+02  -0.115566E-07  -0.203011E-05  -0.115566E-07   0.289564E-08
  1209   0.108609E+04  -0.985119E+01  -0.201871E-05  -0.985119E+01   0.113450E+02  -0.154454E-07  -0.201871E-05  -0.154454E-07   0.288967E-08
  1210   0.108295E+04  -0.905504E+01  -0.200722E-05  -0.905504E+01   0.114164E+02  -0.193137E-07  -0.200722E-05  -0.193137E-07   0.288370E-08
  1211   0.107969E+04  -0.826898E+01  -0.199562E-05  -0.826898E+01   0.114927E+02  -0.231614E-07  -0.199562E-05  -0.231614E-07   0.287776E-08
  1212   0.107645E+04  -0.749258E+01  -0.198394E-05  -0.749258E+01   0.115724E+02  -0.269883E-07  -0.198394E-05  -0.269883E-07   0.287182E-08
  1213   0.107308E+04  -0.672617E+01  -0.197216E-05  -0.672617E+01   0.116556E+02  -0.307943E-07  -0.197216E-05  -0.307943E-07   0.286591E-08
  1214   0.106972E+04  -0.597153E+01  -0.196029E-05  -0.597153E+01   0.117438E+02  -0.345791E-07  -0.196029E-05  -0.345791E-07   0.286001E-08
  1215   0.106632E+04  -0.522824E+01  -0.194833E-05  -0.522824E+01   0.118349E+02  -0.383425E-07  -0.194833E-05  -0.383425E-07   0.285412E-08
  1216   0.106286E+04  -0.449661E+01  -0.193628E-05  -0.449661E+01   0.119303E+02  -0.420845E-07  -0.193628E-05  -0.420845E-07   0.284824E-08
  1217   0.105919E+04  -0.377621E+01  -0.192414E-05  -0.377621E+01   0.120293E+02  -0.458049E-07  -0.192414E-05  -0.458049E-07   0.284239E-08
  1218   0.105562E+04  -0.306884E+01  -0.191190E-05  -0.306884E+01   0.121327E+02  -0.495034E-07  -0.191190E-05  -0.495034E-07   0.283654E-08
  1219   0.105191E+04  -0.237259E+01  -0.189958E-05  -0.237259E+01   0.122383E+02  -0.531799E-07  -0.189958E-05  -0.531799E-07   0.283071E-08
  1220   0.104823E+04  -0.169000E+01  -0.188717E-05  -0.169000E+01   0.123476E+02  -0.568342E-07  -0.188717E-05  -0.568342E-07   0.282490E-08
  1221   0.104449E+04  -0.101989E+01  -0.187468E-05  -0.101989E+01   0.124600E+02  -0.604661E-07  -0.187468E-05  -0.604661E-07   0.281910E-08
  1222   0.104069E+04  -0.364059E+00  -0.186209E-05  -0.364059E+00   0.125769E+02  -0.640756E-07  -0.186209E-05  -0.640756E-07   0.281331E-08
  1223   0.103683E+04   0.280142E+00  -0.184942E-05   0.280142E+00   0.126969E+02  -0.676623E-07  -0.184942E-05  -0.676623E-07   0.280754E-08
  1224   0.103292E+04   0.908690E+00  -0.183667E-05   0.908690E+00   0.128185E+02  -0.712262E-07  -0.183667E-05  -0.712262E-07   0.280179E-08
  1225   0.102902E+04   0.152350E+01  -0.182383E-05   0.152350E+01   0.129447E+02  -0.747671E-07  -0.182383E-05  -0.747671E-07   0.279604E-08
  1226   0.102507E+04   0.212500E+01  -0.181090E-05   0.212500E+01   0.130734E+02  -0.782847E-07  -0.181090E-05  -0.782847E-07   0.279032E-08
  1227   0.102113E+04   0.271140E+01  -0.179790E-05   0.271140E+01   0.132053E+02  -0.817789E-07  -0.179790E-05  -0.817789E-07   0.278460E-08
  1228   0.101706E+04   0.328385E+01  -0.178481E-05   0.328385E+01   0.133405E+02  -0.852496E-07  -0.178481E-05  -0.852496E-07   0.277890E-08
  1229   0.101301E+04   0.384058E+01  -0.177163E-05   0.384058E+01   0.134782E+02  -0.886966E-07  -0.177163E-05  -0.886966E-07   0.277322E-08
  1230   0.100874E+04   0.438349E+01  -0.175838E-05   0.438349E+01   0.136185E+02  -0.921196E-07  -0.175838E-05  -0.921196E-07   0.276755E-08
  1231   0.100457E+04   0.491078E+01  -0.174505E-05   0.491078E+01   0.137621E+02  -0.955186E-07  -0.174505E-05  -0.955186E-07   0.276189E-08
  1232   0.100034E+04   0.542362E+01  -0.173163E-05   0.542362E+01   0.139077E+02  -0.988933E-07  -0.173163E-05  -0.988933E-07   0.275625E-08
  1233   0.996195E+03   0.591948E+01  -0.171814E-05   0.591948E+01   0.140574E+02  -0.102244E-06  -0.171814E-05  -0.102244E-06   0.275062E-08
  1234   0.991918E+03   0.640101E+01  -0.170457E-05   0.640101E+01   0.142083E+02  -0.105569E-06  -0.170457E-05  -0.105569E-06   0.274500E-08
  1235   0.987878E+03   0.686641E+01  -0.169092E-05   0.686641E+01   0.143627E+02  -0.108870E-06  -0.169092E-05  -0.108870E-06   0.273940E-08
  1236   0.983628E+03   0.731611E+01  -0.167719E-05   0.731611E+01   0.145185E+02  -0.112146E-06  -0.167719E-05  -0.112146E-06   0.273381E-08
  1237   0.979318E+03   0.774905E+01  -0.166339E-05   0.774905E+01   0.146770E+02  -0.115397E-06  -0.166339E-05  -0.115397E-06   0.272824E-08
  1238   0.975022E+03   0.816568E+01  -0.164951E-05   0.816568E+01   0.148384E+02  -0.118623E-06  -0.164951E-05  -0.118623E-06   0.272268E-08
  1239   0.970664E+03   0.856566E+01  -0.163555E-05   0.856566E+01   0.150012E+02  -0.121823E-06  -0.163555E-05  -0.121823E-06   0.271713E-08
  1240   0.966245E+03   0.895018E+01  -0.162152E-05   0.895018E+01   0.151669E+02  -0.124997E-06  -0.162152E-05  -0.124997E-06   0.271160E-08
  1241   0.961912E+03   0.931743E+01  -0.160742E-05   0.931743E+01   0.153340E+02  -0.128146E-06  -0.160742E-05  -0.128146E-06   0.270608E-08
  1242   0.957444E+03   0.966934E+01  -0.159324E-05   0.966934E+01   0.155049E+02  -0.131269E-06  -0.159324E-05  -0.131269E-06   0.270058E-08
  1243   0.952987E+03   0.100024E+02  -0.157900E-05   0.100024E+02   0.156759E+02  -0.134365E-06  -0.157900E-05  -0.134365E-06   0.269509E-08
  1244   0.948542E+03   0.103201E+02  -0.156468E-05   0.103201E+02   0.158506E+02  -0.137436E-06  -0.156468E-05  -0.137436E-06   0.268961E-08
  1245   0.944109E+03   0.106204E+02  -0.155029E-05   0.106204E+02   0.160269E+02  -0.140479E-06  -0.155029E-05  -0.140479E-06   0.268414E-08
  1246   0.939612E+03   0.109048E+02  -0.153582E-05   0.109048E+02   0.162042E+02  -0.143497E-06  -0.153582E-05  -0.143497E-06   0.267869E-08
  1247   0.935053E+03   0.111714E+02  -0.152129E-05   0.111714E+02   0.163838E+02  -0.146487E-06  -0.152129E-05  -0.146487E-06   0.267326E-08
  1248   0.930504E+03   0.114205E+02  -0.150669E-05   0.114205E+02   0.165651E+02  -0.149450E-06  -0.150669E-05  -0.149450E-06   0.266783E-08
  1249   0.925965E+03   0.116528E+02  -0.149202E-05   0.116528E+02   0.167497E+02  -0.152386E-06  -0.149202E-05  -0.152386E-06   0.266242E-08
  1250   0.921437E+03   0.118677E+02  -0.147729E-05   0.118677E+02   0.169345E+02  -0.155295E-06  -0.147729E-05  -0.155295E-06   0.265702E-08
  1251   0.916844E+03   0.120652E+02  -0.146249E-05   0.120652E+02   0.171204E+02  -0.158176E-06  -0.146249E-05  -0.158176E-06   0.265164E-08
  1252   0.912337E+03   0.122451E+02  -0.144762E-05   0.122451E+02   0.173095E+02  -0.161030E-06  -0.144762E-05  -0.161030E-06   0.264627E-08
  1253   0.907693E+03   0.124080E+02  -0.143269E-05   0.124080E+02   0.174989E+02  -0.163855E-06  -0.143269E-05  -0.163855E-06   0.264091E-08
  1254   0.903062E+03   0.125537E+02  -0.141771E-05   0.125537E+02   0.176892E+02  -0.166653E-06  -0.141771E-05  -0.166653E-06   0.263556E-08
  1255   0.898444E+03   0.126820E+02  -0.140267E-05   0.126820E+02   0.178818E+02  -0.169422E-06  -0.140267E-05  -0.169422E-06   0.263023E-08
  1256   0.893916E+03   0.127935E+02  -0.138758E-05   0.127935E+02   0.180746E+02  -0.172163E-06  -0.138758E-05  -0.172163E-06   0.262491E-08
  1257   0.889328E+03   0.128878E+02  -0.137243E-05   0.128878E+02   0.182690E+02  -0.174876E-06  -0.137243E-05  -0.174876E-06   0.261961E-08
  1258   0.884683E+03   0.129653E+02  -0.135725E-05   0.129653E+02   0.184634E+02  -0.177560E-06  -0.135725E-05  -0.177560E-06   0.261431E-08
  1259   0.880055E+03   0.130259E+02  -0.134202E-05   0.130259E+02   0.186592E+02  -0.180215E-06  -0.134202E-05  -0.180215E-06   0.260903E-08
  1260   0.875446E+03   0.130697E+02  -0.132675E-05   0.130697E+02   0.188550E+02  -0.182840E-06  -0.132675E-05  -0.182840E-06   0.260376E-08
  1261   0.870856E+03   0.130969E+02  -0.131144E-05   0.130969E+02   0.190522E+02  -0.185437E-06  -0.131144E-05  -0.185437E-06   0.259851E-08
  1262   0.866286E+03   0.131076E+02  -0.129610E-05   0.131076E+02   0.192500E+02  -0.188004E-06  -0.129610E-05  -0.188004E-06   0.259327E-08
  1263   0.861737E+03   0.131016E+02  -0.128073E-05   0.131016E+02   0.194476E+02  -0.190542E-06  -0.128073E-05  -0.190542E-06   0.258804E-08
  1264   0.857137E+03   0.130790E+02  -0.126532E-05   0.130790E+02   0.196458E+02  -0.193050E-06  -0.126532E-05  -0.193050E-06   0.258282E-08
  1265   0.852633E+03   0.130402E+02  -0.124990E-05   0.130402E+02   0.198436E+02  -0.195528E-06  -0.124990E-05  -0.195528E-06   0.257762E-08
  1266   0.848079E+03   0.129852E+02  -0.123445E-05   0.129852E+02   0.200420E+02  -0.197976E-06  -0.123445E-05  -0.197976E-06   0.257243E-08
  1267   0.843550E+03   0.129139E+02  -0.121898E-05   0.129139E+02   0.202392E+02  -0.200394E-06  -0.121898E-05  -0.200394E-06   0.256725E-08
  1268   0.839055E+03   0.128264E+02  -0.120350E-05   0.128264E+02   0.204383E+02  -0.202782E-06  -0.120350E-05  -0.202782E-06   0.256208E-08
  1269   0.834593E+03   0.127234E+02  -0.118800E-05   0.127234E+02   0.206348E+02  -0.205138E-06  -0.118800E-05  -0.205138E-06   0.255693E-08
  1270   0.830130E+03   0.126036E+02  -0.117250E-05   0.126036E+02   0.208315E+02  -0.207465E-06  -0.117250E-05  -0.207465E-06   0.255179E-08
  1271   0.825702E+03   0.124686E+02  -0.115698E-05   0.124686E+02   0.210285E+02  -0.209760E-06  -0.115698E-05  -0.209760E-06   0.254666E-08
  1272   0.821282E+03   0.123180E+02  -0.114147E-05   0.123180E+02   0.212249E+02  -0.212024E-06  -0.114147E-05  -0.212024E-06   0.254155E-08
  1273   0.816871E+03   0.121516E+02  -0.112595E-05   0.121516E+02   0.214200E+02  -0.214257E-06  -0.112595E-05  -0.214257E-06   0.253644E-08
  1274   0.812498E+03   0.119701E+02  -0.111043E-05   0.119701E+02   0.216137E+02  -0.216459E-06  -0.111043E-05  -0.216459E-06   0.253135E-08
  1275   0.808150E+03   0.117738E+02  -0.109492E-05   0.117738E+02   0.218075E+02  -0.218629E-06  -0.109492E-05  -0.218629E-06   0.252627E-08
  1276   0.803820E+03   0.115618E+02  -0.107941E-05   0.115618E+02   0.220006E+02  -0.220767E-06  -0.107941E-05  -0.220767E-06   0.252121E-08
  1277   0.799525E+03   0.113353E+02  -0.106392E-05   0.113353E+02   0.221930E+02  -0.222873E-06  -0.106392E-05  -0.222873E-06   0.251615E-08
  1278   0.795257E+03   0.110935E+02  -0.104844E-05   0.110935E+02   0.223838E+02  -0.224948E-06  -0.104844E-05  -0.224948E-06   0.251111E-08
  1279   0.791026E+03   0.108375E+02  -0.103298E-05   0.108375E+02   0.225730E+02  -0.226990E-06  -0.103298E-05  -0.226990E-06   0.250608E-08
  1280   0.786832E+03   0.105656E+02  -0.101753E-05   0.105656E+02   0.227621E+02  -0.228999E-06  -0.101753E-05  -0.228999E-06   0.250106E-08
  1281   0.782668E+03   0.102806E+02  -0.100211E-05   0.102806E+02   0.229496E+02  -0.230976E-06  -0.100211E-05  -0.230976E-06   0.249606E-08
  1282   0.778543E+03   0.998081E+01  -0.986714E-06   0.998081E+01   0.231353E+02  -0.232921E-06  -0.986714E-06  -0.232921E-06   0.249106E-08
  1283   0.774451E+03   0.966667E+01  -0.971347E-06   0.966667E+01   0.233201E+02  -0.234832E-06  -0.971347E-06  -0.234832E-06   0.248608E-08
  1284   0.770400E+03   0.933798E+01  -0.956012E-06   0.933798E+01   0.235031E+02  -0.236710E-06  -0.956012E-06  -0.236710E-06   0.248111E-08
  1285   0.766375E+03   0.899601E+01  -0.940711E-06   0.899601E+01   0.236850E+02  -0.238555E-06  -0.940711E-06  -0.238555E-06   0.247615E-08
  1286   0.762393E+03   0.863977E+01  -0.925448E-06   0.863977E+01   0.238643E+02  -0.240367E-06  -0.925448E-06  -0.240367E-06   0.247121E-08
  1287   0.758455E+03   0.827053E+01  -0.910225E-06   0.827053E+01   0.240424E+02  -0.242145E-06  -0.910225E-06  -0.242145E-06   0.246627E-08
  1288   0.754561E+03   0.788657E+01  -0.895046E-06   0.788657E+01   0.242186E+02  -0.243889E-06  -0.895046E-06  -0.243889E-06   0.246135E-08
  1289   0.750705E+03   0.749064E+01  -0.879914E-06   0.749064E+01   0.243936E+02  -0.245599E-06  -0.879914E-06  -0.245599E-06   0.245644E-08
  1290   0.746889E+03   0.708028E+01  -0.864831E-06   0.708028E+01   0.245657E+02  -0.247276E-06  -0.864831E-06  -0.247276E-06   0.245154E-08
  1291   0.743119E+03   0.665674E+01  -0.849800E-06   0.665674E+01   0.247366E+02  -0.248918E-06  -0.849800E-06  -0.248918E-06   0.244666E-08
  1292   0.739391E+03   0.621981E+01  -0.834825E-06   0.621981E+01   0.249039E+02  -0.250525E-06  -0.834825E-06  -0.250525E-06   0.244178E-08
  1293   0.735704E+03   0.576925E+01  -0.819909E-06   0.576925E+01   0.250712E+02  -0.252098E-06  -0.819909E-06  -0.252098E-06   0.243692E-08
  1294   0.732075E+03   0.530855E+01  -0.805054E-06   0.530855E+01   0.252357E+02  -0.253636E-06  -0.805054E-06  -0.253636E-06   0.243206E-08
  1295   0.728482E+03   0.483302E+01  -0.790264E-06   0.483302E+01   0.253978E+02  -0.255140E-06  -0.790264E-06  -0.255140E-06   0.242722E-08
  1296   0.724934E+03   0.434689E+01  -0.775541E-06   0.434689E+01   0.255585E+02  -0.256608E-06  -0.775541E-06  -0.256608E-06   0.242239E-08
  1297   0.721439E+03   0.384697E+01  -0.760888E-06   0.384697E+01   0.257168E+02  -0.258041E-06  -0.760888E-06  -0.258041E-06   0.241758E-08
  1298   0.717990E+03   0.333525E+01  -0.746309E-06   0.333525E+01   0.258728E+02  -0.259438E-06  -0.746309E-06  -0.259438E-06   0.241277E-08
  1299   0.714581E+03   0.281076E+01  -0.731806E-06   0.281076E+01   0.260264E+02  -0.260800E-06  -0.731806E-06  -0.260800E-06   0.240798E-08
  1300   0.711236E+03   0.227476E+01  -0.717383E-06   0.227476E+01   0.261769E+02  -0.262126E-06  -0.717383E-06  -0.262126E-06   0.240319E-08
  1301   0.707940E+03   0.172708E+01  -0.703042E-06   0.172708E+01   0.263263E+02  -0.263416E-06  -0.703042E-06  -0.263416E-06   0.239842E-08
  1302   0.704686E+03   0.116845E+01  -0.688782E-06   0.116845E+01   0.264724E+02  -0.264670E-06  -0.688782E-06  -0.264670E-06   0.239366E-08
  1303   0.701485E+03   0.597448E+00  -0.674602E-06   0.597448E+00   0.266159E+02  -0.265889E-06  -0.674602E-06  -0.265889E-06   0.238891E-08
  1304   0.698336E+03   0.163528E-01  -0.660502E-06   0.163528E-01   0.267575E+02  -0.267072E-06  -0.660502E-06  -0.267072E-06   0.238417E-08
  1305   0.695241E+03  -0.576269E+00  -0.646481E-06  -0.576269E+00   0.268956E+02  -0.268220E-06  -0.646481E-06  -0.268220E-06   0.237945E-08
  1306   0.692186E+03  -0.117739E+01  -0.632537E-06  -0.117739E+01   0.270322E+02  -0.269333E-06  -0.632537E-06  -0.269333E-06   0.237473E-08
  1307   0.689202E+03  -0.178771E+01  -0.618671E-06  -0.178771E+01   0.271653E+02  -0.270411E-06  -0.618671E-06  -0.270411E-06   0.237002E-08
  1308   0.686268E+03  -0.240939E+01  -0.604880E-06  -0.240939E+01   0.272953E+02  -0.271454E-06  -0.604880E-06  -0.271454E-06   0.236533E-08
  1309   0.683378E+03  -0.303794E+01  -0.591164E-06  -0.303794E+01   0.274215E+02  -0.272463E-06  -0.591164E-06  -0.272463E-06   0.236065E-08
  1310   0.680555E+03  -0.367626E+01  -0.577522E-06  -0.367626E+01   0.275461E+02  -0.273437E-06  -0.577522E-06  -0.273437E-06   0.235598E-08
  1311   0.677778E+03  -0.432207E+01  -0.563954E-06  -0.432207E+01   0.276675E+02  -0.274377E-06  -0.563954E-06  -0.274377E-06   0.235132E-08
  1312   0.675085E+03  -0.497533E+01  -0.550457E-06  -0.497533E+01   0.277863E+02  -0.275282E-06  -0.550457E-06  -0.275282E-06   0.234667E-08
  1313   0.672425E+03  -0.563672E+01  -0.537032E-06  -0.563672E+01   0.279010E+02  -0.276154E-06  -0.537032E-06  -0.276154E-06   0.234203E-08
  1314   0.669830E+03  -0.630397E+01  -0.523677E-06  -0.630397E+01   0.280130E+02  -0.276992E-06  -0.523677E-06  -0.276992E-06   0.233740E-08
  1315   0.667285E+03  -0.697850E+01  -0.510392E-06  -0.697850E+01   0.281223E+02  -0.277796E-06  -0.510392E-06  -0.277796E-06   0.233278E-08
  1316   0.664807E+03  -0.765877E+01  -0.497175E-06  -0.765877E+01   0.282273E+02  -0.278567E-06  -0.497175E-06  -0.278567E-06   0.232818E-08
  1317   0.662389E+03  -0.834548E+01  -0.484025E-06  -0.834548E+01   0.283308E+02  -0.279305E-06  -0.484025E-06  -0.279305E-06   0.232358E-08
  1318   0.660017E+03  -0.903709E+01  -0.470942E-06  -0.903709E+01   0.284291E+02  -0.280009E-06  -0.470942E-06  -0.280009E-06   0.231900E-08
  1319   0.657708E+03  -0.973503E+01  -0.457925E-06  -0.973503E+01   0.285243E+02  -0.280681E-06  -0.457925E-06  -0.280681E-06   0.231442E-08
  1320   0.655456E+03  -0.104370E+02  -0.444973E-06  -0.104370E+02   0.286165E+02  -0.281320E-06  -0.444973E-06  -0.281320E-06   0.230986E-08
  1321   0.653261E+03  -0.111445E+02  -0.432085E-06  -0.111445E+02   0.287061E+02  -0.281926E-06  -0.432085E-06  -0.281926E-06   0.230531E-08
  1322   0.651132E+03  -0.118552E+02  -0.419259E-06  -0.118552E+02   0.287903E+02  -0.282500E-06  -0.419259E-06  -0.282500E-06   0.230077E-08
  1323   0.649063E+03  -0.125697E+02  -0.406495E-06  -0.125697E+02   0.288718E+02  -0.283041E-06  -0.406495E-06  -0.283041E-06   0.229624E-08
  1324   0.647054E+03  -0.132889E+02  -0.393793E-06  -0.132889E+02   0.289499E+02  -0.283550E-06  -0.393793E-06  -0.283550E-06   0.229171E-08
  1325   0.645100E+03  -0.140103E+02  -0.381151E-06  -0.140103E+02   0.290246E+02  -0.284028E-06  -0.381151E-06  -0.284028E-06   0.228720E-08
  1326   0.643217E+03  -0.147355E+02  -0.368568E-06  -0.147355E+02   0.290956E+02  -0.284473E-06  -0.368568E-06  -0.284473E-06   0.228271E-08
  1327   0.641376E+03  -0.154637E+02  -0.356043E-06  -0.154637E+02   0.291637E+02  -0.284887E-06  -0.356043E-06  -0.284887E-06   0.227822E-08
  1328   0.639616E+03  -0.161924E+02  -0.343575E-06  -0.161924E+02   0.292282E+02  -0.285270E-06  -0.343575E-06  -0.285270E-06   0.227374E-08
  1329   0.637907E+03  -0.169248E+02  -0.331164E-06  -0.169248E+02   0.292881E+02  -0.285621E-06  -0.331164E-06  -0.285621E-06   0.226927E-08
  1330   0.636258E+03  -0.176584E+02  -0.318809E-06  -0.176584E+02   0.293441E+02  -0.285941E-06  -0.318809E-06  -0.285941E-06   0.226481E-08
  1331   0.634679E+03  -0.183933E+02  -0.306508E-06  -0.183933E+02   0.293969E+02  -0.286230E-06  -0.306508E-06  -0.286230E-06   0.226036E-08
  1332   0.633147E+03  -0.191302E+02  -0.294260E-06  -0.191302E+02   0.294457E+02  -0.286489E-06  -0.294260E-06  -0.286489E-06   0.225593E-08
  1333   0.631687E+03  -0.198666E+02  -0.282066E-06  -0.198666E+02   0.294904E+02  -0.286717E-06  -0.282066E-06  -0.286717E-06   0.225150E-08
  1334   0.630284E+03  -0.206049E+02  -0.269923E-06  -0.206049E+02   0.295325E+02  -0.286914E-06  -0.269923E-06  -0.286914E-06   0.224708E-08
  1335   0.628940E+03  -0.213435E+02  -0.257831E-06  -0.213435E+02   0.295695E+02  -0.287081E-06  -0.257831E-06  -0.287081E-06   0.224268E-08
  1336   0.627663E+03  -0.220809E+02  -0.245789E-06  -0.220809E+02   0.296038E+02  -0.287218E-06  -0.245789E-06  -0.287218E-06   0.223828E-08
  1337   0.626447E+03  -0.228191E+02  -0.233796E-06  -0.228191E+02   0.296329E+02  -0.287325E-06  -0.233796E-06  -0.287325E-06   0.223390E-08
  1338   0.625286E+03  -0.235568E+02  -0.221851E-06  -0.235568E+02   0.296591E+02  -0.287402E-06  -0.221851E-06  -0.287402E-06   0.222952E-08
  1339   0.624196E+03  -0.242945E+02  -0.209953E-06  -0.242945E+02   0.296807E+02  -0.287450E-06  -0.209953E-06  -0.287450E-06   0.222515E-08
  1340   0.623163E+03  -0.250322E+02  -0.198102E-06  -0.250322E+02   0.296992E+02  -0.287468E-06  -0.198102E-06  -0.287468E-06   0.222080E-08
  1341   0.622188E+03  -0.257677E+02  -0.186295E-06  -0.257677E+02   0.297145E+02  -0.287457E-06  -0.186295E-06  -0.287457E-06   0.221645E-08
  1342   0.621272E+03  -0.265024E+02  -0.174533E-06  -0.265024E+02   0.297251E+02  -0.287416E-06  -0.174533E-06  -0.287416E-06   0.221212E-08
  1343   0.620424E+03  -0.272355E+02  -0.162815E-06  -0.272355E+02   0.297316E+02  -0.287347E-06  -0.162815E-06  -0.287347E-06   0.220779E-08
  1344   0.619638E+03  -0.279668E+02  -0.151139E-06  -0.279668E+02   0.297339E+02  -0.287249E-06  -0.151139E-06  -0.287249E-06   0.220348E-08
  1345   0.618900E+03  -0.286958E+02  -0.139505E-06  -0.286958E+02   0.297335E+02  -0.287123E-06  -0.139505E-06  -0.287123E-06   0.219917E-08
  1346   0.618233E+03  -0.294244E+02  -0.127911E-06  -0.294244E+02   0.297280E+02  -0.286968E-06  -0.127911E-06  -0.286968E-06   0.219487E-08
  1347   0.617632E+03  -0.301497E+02  -0.116357E-06  -0.301497E+02   0.297190E+02  -0.286784E-06  -0.116357E-06  -0.286784E-06   0.219059E-08
  1348   0.617081E+03  -0.308724E+02  -0.104842E-06  -0.308724E+02   0.297062E+02  -0.286573E-06  -0.104842E-06  -0.286573E-06   0.218631E-08
  1349   0.616606E+03  -0.315924E+02  -0.933652E-07  -0.315924E+02   0.296881E+02  -0.286334E-06  -0.933652E-07  -0.286334E-06   0.218205E-08
  1350   0.616177E+03  -0.323096E+02  -0.819249E-07  -0.323096E+02   0.296677E+02  -0.286066E-06  -0.819249E-07  -0.286066E-06   0.217779E-08
  1351   0.615817E+03  -0.330241E+02  -0.705213E-07  -0.330241E+02   0.296426E+02  -0.285772E-06  -0.705213E-07  -0.285772E-06   0.217354E-08
  1352   0.615505E+03  -0.337347E+02  -0.591561E-07  -0.337347E+02   0.296136E+02  -0.285449E-06  -0.591561E-07  -0.285449E-06   0.216930E-08
  1353   0.615264E+03  -0.344421E+02  -0.478318E-07  -0.344421E+02   0.295820E+02  -0.285100E-06  -0.478318E-07  -0.285100E-06   0.216508E-08
  1354   0.615071E+03  -0.351459E+02  -0.365507E-07  -0.351459E+02   0.295456E+02  -0.284723E-06  -0.365507E-07  -0.284723E-06   0.216086E-08
  1355   0.614949E+03  -0.358451E+02  -0.253153E-07  -0.358451E+02   0.295052E+02  -0.284319E-06  -0.253153E-07  -0.284319E-06   0.215665E-08
  1356   0.614883E+03  -0.365410E+02  -0.141280E-07  -0.365410E+02   0.294622E+02  -0.283888E-06  -0.141280E-07  -0.283888E-06   0.215245E-08
  1357   0.614867E+03  -0.372304E+02  -0.299116E-08  -0.372304E+02   0.294142E+02  -0.283431E-06  -0.299116E-08  -0.283431E-06   0.214826E-08
  1358   0.614893E+03  -0.379129E+02   0.809281E-08  -0.379129E+02   0.293628E+02  -0.282946E-06   0.809281E-08  -0.282946E-06   0.214408E-08
  1359   0.614977E+03  -0.385920E+02   0.191215E-07  -0.385920E+02   0.293079E+02  -0.282436E-06   0.191215E-07  -0.282436E-06   0.213991E-08
